title,is_element,monthly_views,combined_SMILES
Aloracetam,False,1.1666666666666667,CC1=CC(=C(N1CCNC(=O)C)C)C=O
JWH-251,False,1.1666666666666667,O=C(c2c1ccccc1n(c2)CCCCC)Cc3ccccc3C
Nocardicin A,False,1.1666666666666667,O=C(O)[C@@H](c1ccc(O)cc1)N3C(=O)[C@@H](NC(=O)\C(=N\O)c2ccc(OCC[C@H](C(=O)O)N)cc2)C3
Trequinsin,False,1.1666666666666667,CC1=CC(=C(C(=C1)C)N=C2C=C3C4=CC(=C(C=C4CCN3C(=O)N2C)OC)OC)C
L-AP4,False,1.1666666666666667,C(CP(=O)(O)O)[C@@H](C(=O)O)N
"1,7-Octadiene",False,1.1666666666666667,C=CCCCCC=C
Relcovaptan,False,1.1666666666666667,COC1=C(C=C(C=C1)S(=O)(=O)N2[C@H]([C@](C3=C2C=CC(=C3)Cl)(C4=CC=CC=C4Cl)O)C(=O)N5CCC[C@H]5C(=O)N)OC
Dibenzoylhydrazine,False,1.1666666666666667,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC=CC=C2
Diphenic acid,False,1.1666666666666667,C1=CC=C(C(=C1)C2=CC=CC=C2C(=O)O)C(=O)O
"3,14-Diacetyloxymorphone",False,1.1666666666666667,CN1[C@H](C2)[C@@]3(OC(C)=O)[C@@]4(CC1)C5=C2C=CC(OC(C)=O)=C5O[C@@]4([H])C(CC3)=O
Propylbarbital,False,1.1666666666666667,O=C1NC(=O)NC(=O)C1(CCC)CCC
Norverapamil,False,1.1666666666666667,CC(C)C(CCCNCCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC
Reviparin sodium,False,1.1666666666666667,
Androstenediol dipropionate,False,1.1666666666666667,CCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4OC(=O)CC)C)C
Oxycholesterol,False,1.1666666666666667,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H]4[C@]5([C@@]3(CC[C@@H](C5)O)C)O4)C
NNC-711,False,1.1666666666666667,C1CN(CC(=C1)C(=O)O)CCON=C(C2=CC=CC=C2)C3=CC=CC=C3
Europinidin,False,1.1666666666666667,Oc1cc2c(OC)cc(O)cc2[o+]c1c3cc(OC)c(O)c(O)c3
Pheneticillin,False,1.1666666666666667,CC(C(=O)N[C@H]1[C@@H]2N(C1=O)[C@H](C(S2)(C)C)C(=O)O)OC3=CC=CC=C3
Methazole,False,1.1666666666666667,CN1C(=O)N(OC1=O)C2=CC(=C(C=C2)Cl)Cl
Oxodipine,False,1.1666666666666667,CCOC(=O)C1=C(NC(=C(C1C2=C3C(=CC=C2)OCO3)C(=O)OC)C)C
Cycrimine,False,1.1666666666666667,OC(CCN1CCCCC1)(C2CCCC2)c3ccccc3
Plantazolicin,False,1.1666666666666667,CC[C@H](C)[C@@H](c1nc(co1)c2nc(co2)c3nc(co3)c4nc(co4)C5=N[C@@H](C(O5)C)C(=O)N[C@@H](Cc6ccccc6)C(=O)O)NC(=O)C([C@@H](C)CC)NC(=O)c7c(oc(n7)c8c(oc(n8)c9csc(n9)c1c(oc(n1)c1csc(n1)[C@H](CCCNC(=N)N)N(C)C)C)C)C
Binapacryl,False,1.1666666666666667,O=C(Oc1c(cc(cc1C(C)CC)[N+]([O-])=O)[N+]([O-])=O)\C=C(/C)C
Sodium maleonitriledithiolate,False,1.1666666666666667,[Na+].[Na+].[S-]/C(C#N)=C(/[S-])C#N
Cyclopropanetrione,False,1.1666666666666667,O=C1C(=O)C1=O
Diphenylsilanediol,False,1.1666666666666667,c1ccc(cc1)[Si](c2ccccc2)(O)O
MN-25,False,1.1666666666666667,COC1=C(N(CCN2CCOCC2)C=C3C(N[C@H]4[C@@]5(C)CC[C@H](C5)C4(C)C)=O)C3=CC=C1
Metahexamide,False,1.1666666666666667,CC1=C(C=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2)N
Haemanthamine,False,1.1666666666666667,CO[C@H]1C[C@H]2[C@@]3(C=C1)[C@H](CN2CC4=CC5=C(C=C34)OCO5)O
Kidamycin,False,1.1666666666666667,C/C=C(\C)/C1=CC(=O)C2=C(O1)C3=C(C=C2C)C(=O)C4=C(C3=O)C(=C(C=C4C5CC(C(C(O5)C)O)N(C)C)C6CC(C(C(O6)C)O)(C)N(C)C)
Iridomyrmecin,False,1.1666666666666667,O=C1OC[C@@H]2[C@H](CC[C@@H]2[C@@H]1C)C
"7,8,3'-Trihydroxyflavone",False,1.1666666666666667,C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(O2)C(=C(C=C3)O)O
Nortetrazepam,False,1.1666666666666667,O=C1CN=C(C(C=C(Cl)C=C2)=C2N1)C3=CCCCC3
Collidinium p-toluenesulfonate,False,1.1666666666666667,[O-]S(=O)(=O)c1ccc(cc1)C.[nH+]1c(cc(cc1C)C)C
4-Hydroxyphenylacetone,False,1.1666666666666667,CC(=O)CC1=CC=C(C=C1)O
Chlorobenzilate,False,1.1666666666666667,Clc1ccc(cc1)C(O)(c2ccc(Cl)cc2)C(=O)OCC
O-1602,False,1.1666666666666667,CC1=C[C@@H](C2=C(C)C=C(O)C=C2O)[C@H](C(C)=C)CC1
Trifolin,False,1.1666666666666667,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O
Modotuximab,False,1.1666666666666667,
Arbutamine,False,1.1666666666666667,Oc1ccc(cc1O)[C@@H](O)CNCCCCc2ccc(O)cc2
Streptonigrin,False,1.1666666666666667,}}
Guanoxan,False,1.1666666666666667,c1ccc2c(c1)OCC(O2)CNC(=N)N
Copper usnate,False,1.1666666666666667,Cc1c(c(c2c(c1[O-])C3(C(=CC(=O)C(C3=O)C(=O)C)O2)C)C(=O)C)[O-].[Cu+2]
20α-Dihydrodydrogesterone,False,1.1666666666666667,[H][C@@]1(CC[C@@]2([H])[C@]3([H])C=CC4=CC(=O)CC[C@]4(C)[C@]3([H])CC[C@]12C)[C@H](C)O
Obovatol,False,1.1666666666666667,C=CCC1=CC=C(C=C1)OC2=CC(=CC(=C2O)O)CC=C
Phenylmercuric borate,False,1.1666666666666667,OB(O)O[Hg]c1ccccc1
Fourphit,False,1.1666666666666667,c1ccc(cc1)C2(CCCCC2)N3CCC(CC3)N=C=S
Irsogladine,False,1.1666666666666667,}}
2C-T-4,False,1.1666666666666667,CC(C)Sc1cc(OC)c(cc1OC)CCN
Tovetumab,False,1.1666666666666667,
"CAR-301,060",False,1.1666666666666667,C[C@@H]1[C@@H](C2CCN1CC2)OC(=O)C(C3CCCC3)(C4=CC=CC=C4)O
3-Ethylphenol,False,1.1666666666666667,Oc1cc(ccc1)CC
Actinoquinol,False,1.1666666666666667,CCOC1=C2C(=C(C=C1)S(=O)(=O)O)C=CC=N2
6-CAT,False,1.1666666666666667,C1CC2=C(CC1N)C=CC(=C2)Cl
Adiphenine,False,1.1666666666666667,CCN(CC)CCOC(=O)C(C1=CC=CC=C1)C2=CC=CC=C2
"2-Amino-1,2-dihydronaphthalene",False,1.1666666666666667,c2ccc1c(\C=C/C(N)C1)c2
Benzo(c)fluorene,False,1.1666666666666667,
CTEP,False,1.1666666666666667,Clc2cc(ccn2)C#Cc1nc(C)n(c1C)-c(cc3)ccc3OC(F)(F)F
Vadastuximab talirine,False,1.1666666666666667,
Etiocholanedione,False,1.1666666666666667,C[C@]12CCC(=O)C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C
RB-3007,False,1.1666666666666667,C[C@H](NC(=O)[C@H](CC1=CC=C(C=C1)C1=CC=CC=C1)CP(=O)(OCCSC(C)=O)[C@@H](N)C1=CC=CC=C1)C(=O)OCC1=CC=CC=C1
Neurosporene,False,1.1666666666666667,CC(=CCC/C(=C/CC/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CCC=C(C)C)/C)/C)/C)C
Benoxathian,False,1.1666666666666667,COC1=C(C(=CC=C1)OC)OCCNCC2CSC3=CC=CC=C3O2
Pracinostat,False,1.1666666666666667,CCCCC1=NC2=C(N1CCN(CC)CC)C=CC(=C2)/C=C/C(=O)NO
Tolamolol,False,1.1666666666666667,CC1=CC=CC=C1OCC(CNCCOC2=CC=C(C=C2)C(=O)N)O
Strontium chlorate,False,1.1666666666666667,[O-]Cl(=O)=O.[O-]Cl(=O)=O.[Sr+2]
Methylpiperidinopyrazole,False,1.1666666666666667,CC1=C(N(NC1=C2C=CC(=O)C=C2)C3=CC=C(C=C3)O)C4=CC=C(C=C4)OCCN5CCCCC5
Marein,False,1.1666666666666667,C1=CC(=C(C=C1C=CC(=O)C2=C(C(=C(C=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O)O)O
Pateclizumab,False,1.1666666666666667,
Bismole,False,1.1666666666666667,C1=C[BiH]C=C1
4-Hydroxyestradiol,False,1.1666666666666667,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4O)O
Phanquinone,False,1.1666666666666667,O=C3c1ncccc1c2c(nccc2)C3=O
Osaterone,False,1.1666666666666667,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)OC[C@]34C)Cl)C)O
Flutemazepam,False,1.1666666666666667,FC1=CC=CC=C1C2=NC(C(N(C)C3=C2C=C(C=C3)Cl)=O)O
Dialifor,False,1.1666666666666667,ClCC(SP(=S)(OCC)OCC)N2C(=O)c1ccccc1C2=O
Streptolidine,False,1.1666666666666667,C(C(C1C(N=C(N1)N)C(=O)O)O)N
Dazoxiben,False,1.1666666666666667,O=C(O)c2ccc(OCCn1ccnc1)cc2
Emepronium bromide,False,1.1666666666666667,CC[N+](C)(C)C(C)CC(c1ccccc1)c2ccccc2.[Br-]
Metazosin,False,1.1666666666666667,CC(C(=O)N1CCN(CC1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC)OC
Edogestrone,False,1.1666666666666667,CC1=C2CC3(CCC2(C4CCC5(C(C4C1)CCC5(C(=O)C)OC(=O)C)C)C)OCCO3
Cinobufagin,False,1.1666666666666667,O=C\1O\C=C(/C=C/1)[C@@H]4[C@@]6(C)CC[C@H]3[C@@H](CC[C@@H]2C[C@@H](O)CC[C@@]23C)[C@]65O[C@@H]5[C@@H]4OC(=O)C
Cipemastat,False,1.1666666666666667,CC1(C)NC(=O)N(C[C@@H]([C@@H](CC2CCCC2)C(=O)N3CCCCC3)C(=O)NO)C1=O
Dimetacrine,False,1.1666666666666667,CC1(C2=CC=CC=C2N(C3=CC=CC=C31)CCCN(C)C)C
Syringetin,False,1.1666666666666667,COc1cc(cc(OC)c1O)C=3Oc2cc(O)cc(O)c2C(=O)C=3O
A-86929,False,1.1666666666666667,Oc1cc3c(cc1O)CCC4C3c2cc(CCC)sc2CN4
Tetrahydrofurfuryl acetate,False,1.1666666666666667,CC(=O)OCC1CCCO1
Anhalonidine,False,1.1666666666666667,C[C@H]1c2c(cc(c(c2O)OC)OC)CCN1
Cyclohexylthiophthalimide,False,1.1666666666666667,O=C3c1ccccc1C(=O)N3SC2CCCCC2
Tetrahydrofuranylfentanyl,False,1.1666666666666667,C1(=CC=CC=C1)N(C(=O)C1OCCC1)C1CCN(CC1)CCC1=CC=CC=C1
Euxanthic acid,False,1.1666666666666667,OC(=O)[C@H]4O[C@@H](Oc1ccc2Oc3cccc(O)c3C(=O)c2c1)[C@H](O)[C@@H](O)[C@@H]4O
4-Methylsalicylic acid,False,1.1666666666666667,CC1=CC(=C(C=C1)C(=O)O)O
"3,4-Divanillyltetrahydrofuran",False,1.1666666666666667,Oc1ccc(cc1OC)CC3COCC3Cc2cc(OC)c(O)cc2
5F-EMB-PINACA,False,1.1666666666666667,O=C(N[C@H](C(OCC)=O)C(C)C)C1=NN(CCCCCF)C2=CC=CC=C21
3-Methyl-3-octanol,False,1.1666666666666667,CCCCCC(C)(CC)O
ADBICA,False,1.1666666666666667,CCCCCN1C=C(C2=CC=CC=C21)C(=O)NC(C(=O)N)C(C)(C)C
Liotrix,False,1.1666666666666667,
Tellurocysteine,False,1.1666666666666667,C(C(C(=O)O)N)[TeH]
Sodium perrhenate,False,1.1666666666666667,[O-][Re](=O)(=O)=O.[Na+]
Dinosterol,False,1.1666666666666667,O[C@H]3CC[C@@]4([C@@H]2[C@H]([C@@H]1CC[C@H]([C@@H](\C=C(/C)[C@H](C)C(C)C)C)[C@@]1(C)CC2)CC[C@H]4[C@@H]3C)C
Jatrorrhizine,False,1.1666666666666667,COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC(=C(C=C4CC3)O)OC)OC
"6,14-Endoethenotetrahydrooripavine",False,1.1666666666666667,[H][C@]12OC3=C4C(C[C@H]5N(C)CC[C@@]14[C@@]51CC[C@]2(OC)C=C1)=CC=C3O
Dichlofluanid,False,1.1666666666666667,CN(C)S(=O)(=O)N(C1=CC=CC=C1)SC(F)(Cl)Cl
SB-258585,False,1.1666666666666667,C3CN(C)CCN3c1cc(ccc1OC)NS(=O)(=O)c2ccc(I)cc2
"Cyanidin-3,5-O-diglucoside",False,1.1666666666666667,c1cc(c(cc1c2c(cc3c([o+]2)cc(cc3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O
FUB-APINACA,False,1.1666666666666667,O=C(NC1(C[C@H]2C3)C[C@H]3C[C@H](C2)C1)C4=NN(CC5=CC=C(F)C=C5)C6=C4C=CC=C6
1-Nonyl-4-phenol,False,1.1666666666666667,CCCCCCCCCC1=CC=C(C=C1)O
Bicyclopropenyl,False,1.1666666666666667,C\1=C\C/1C\2/C=C/2
Milatuzumab,False,1.1666666666666667,
Testifenon,False,1.1666666666666667,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4OC(=O)CC5=CC=C(C=C5)N(CCCl)CCCl)C
Echinocandin B,False,1.1666666666666667,CCCCC/C=C\C/C=C\CCCCCCCC(=O)N[C@@H]1C[C@H]([C@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]3C[C@H](CN3C(=O)[C@@H](NC1=O)[C@@H](C)O)O)[C@@H]([C@H](c4ccc(cc4)O)O)O)[C@@H](C)O)C)O)O
Adatanserin,False,1.1666666666666667,O=C(NCCN2CCN(c1ncccn1)CC2)C35CC4CC(CC(C3)C4)C5
Nolatrexed,False,1.1666666666666667,CC1=C(C2=C(C=C1)NC(=NC2=O)N)SC3=CC=NC=C3
Zearalanone,False,1.1666666666666667,O=C1O[C@H](CCCC(=O)CCCCCc2cc(O)cc(O)c12)C
N-Methylpseudoephedrine,False,1.1666666666666667,O[C@@H](c1ccccc1)[C@@H](N(C)C)C
Codeine-N-oxide,False,1.1666666666666667,[O-][N@@+]4([C@@H]3Cc5c1c(O[C@@H]2[C@]1([C@H]3/C=C\[C@@H]2O)CC4)c(OC)cc5)C
Ro4-1539,False,1.1666666666666667,C3CCCC1C35c2cc(O)ccc2CC1N(CC5)CCc4ccco4
Pomiferin,False,1.1666666666666667,CC(=CCc1c(c2c(=O)c(coc2c3c1OC(C=C3)(C)C)c4ccc(c(c4)O)O)O)C
(R)-3-Nitrobiphenyline,False,1.1666666666666667,c2ccc([N](=O)=O)cc2-c1ccccc1OC(C)C3=NCCN3
Ponezumab,False,1.1666666666666667,
O-2050,False,1.1666666666666667,CC1=CC[C@@H]2[C@@H](C1)c3c(cc(cc3OC2(C)C)CC#CCCCNS(=O)(=O)C)O
WY-46824,False,1.1666666666666667,CN1CCN(CC1)CC(C2=CC(=CC=C2)Cl)C3(CCCCC3)O
UB-165,False,1.1666666666666667,c2nc(Cl)ccc2C1=CCCC3CCC1N3
Liarozole,False,1.1666666666666667,C1=CC(=CC(=C1)Cl)C(C2=CC3=C(C=C2)N=CN3)N4C=CN=C4
Sulforidazine,False,1.1666666666666667,O=S(=O)(c2cc1N(c3c(Sc1cc2)cccc3)CCC4N(C)CCCC4)C
Methandriol dipropionate,False,1.1666666666666667,CCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@]4(C)OC(=O)CC)C)C
Saralasin,False,1.1666666666666667,C[C@@H](C(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC
Toxopyrimidine,False,1.1666666666666667,Cc1ncc(c(n1)N)CO
Bis(diphenylphosphinoethyl)phenylphosphine,False,1.1666666666666667,C1=CC=C(C=C1)P(CCP(C2=CC=CC=C2)C3=CC=CC=C3)CCP(C4=CC=CC=C4)C5=CC=CC=C5
Morphan,False,1.1666666666666667,C1(C2)CCCC2NCC1
Triplatin tetranitrate,False,1.1666666666666667,[o-][N+]([o-])=O.[o-][N+]([o-])=O.Cl[Pt-2]([NH3+])([NH3+])[NH2+]CCCCCC[NH2+][Pt-2]([NH3+])([NH3+])[NH2+]CCCCCC[NH2+][Pt-2]([NH3+])([NH3+])Cl.[o-][N+]([o-])=O.[o-][N+]([o-])=O
Panaxatriol,False,1.1666666666666667,C[C@@]1(CCCC(O1)(C)C)[C@H]2CC[C@@]3([C@@H]2[C@@H](C[C@H]4[C@]3(C[C@H]([C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)O)C)O)C
Levormeloxifene,False,1.1666666666666667,O(c1ccc(cc1)[C@@H]3c4c(OC([C@H]3c2ccccc2)(C)C)cc(OC)cc4)CCN5CCCC5
Nucleocidin,False,1.1666666666666667,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@](O3)(COS(=O)(=O)N)F)O)O)N
BMAPN,False,1.1666666666666667,CC(C(=O)C1=CC2=CC=CC=C2C=C1)NC
Terbium(III) fluoride,False,1.1666666666666667,F[Tb](F)F
Mycosamine,False,1.1666666666666667,C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)N)O
WAY-267464,False,1.1666666666666667,OC1=CC(O)=CC(CN2CCN(C(NCC3=C(C)C=C(C(N4C5=CC=CC=C5NC6=C(C=NN6C)C4)=O)C=C3)=O)CC2)=C1
Asymbescaline,False,1.1666666666666667,O(c1c(OC)cc(cc1OCC)CCN)CC
Coumalic acid,False,1.1666666666666667,C1=CC(=O)OC=C1C(=O)O
Trimethylolpropane ethoxylate,False,1.1666666666666667,
Lewisite 3,False,1.1666666666666667,C(=C[As](C=CCl)C=CCl)Cl
JWH-148,False,1.1666666666666667,CCCN1C(=C(C2=CC=CC=C21)C(=O)C3=CC=C(C4=CC=CC=C43)C)C
CGS-9896,False,1.1666666666666667,C1=CC=C2C(=C1)C3=C(C=N2)C(=O)N(N3)C4=CC=C(C=C4)Cl
Trifluoromescaline,False,1.1666666666666667,COc1cc(CCN)cc(OC)c1OC(F)(F)F
Trichotomine,False,1.1666666666666667,C1[C@H](N2C(=C/C(=C\3/C=C4C5=C(C[C@H](N4C3=O)C(=O)O)C6=CC=CC=C6N5)/C2=O)C7=C1C8=CC=CC=C8N7)C(=O)O
Ardisiaquinone,False,1.1666666666666667,COC1=CC(=O)C(=C(C1=O)CCCCCCC/C=C\CCCCCCCC2=C(C(=O)C=C(C2=O)OC)O)O
Octamoxin,False,1.1666666666666667,CCCCCCC(C)NN
Diglycidyl resorcinol ether,False,1.1666666666666667,C1C(O1)COC2=CC(=CC=C2)OCC3CO3
Noxiptiline,False,1.1666666666666667,O(\N=C2\c1c(cccc1)CCc3c2cccc3)CCN(C)C
Cyanoalanine,False,1.1666666666666667,C(C#N)C(C(=O)O)N
AM-2233,False,1.1666666666666667,Ic3ccccc3C(=O)c1cn(CC2CCCCN2C)c4c1cccc4
Chebulagic acid,False,1.1666666666666667,C1C2C3C(C(C(O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C6=C5C(C(C(=O)O3)CC(=O)O)C(C(=O)O6)O)O)O)OC(=O)C7=CC(=C(C(=C7C8=C(C(=C(C=C8C(=O)O1)O)O)O)O)O)O
"1,4-Diazepine",False,1.1666666666666667,C1C=NC=CC=N1
Calusterone,False,1.1666666666666667,O=C4\C=C3/[C@]([C@H]2CC[C@]1([C@@H](CC[C@@]1(O)C)[C@@H]2[C@@H](C)C3)C)(C)CC4
Tetracenomycin C,False,1.1666666666666667,O=C1C=2C(C(=O)[C@@]3(O)[C@]1(O)[C@H](O)C(OC)=CC3=O)=C(O)C=4C(C2)=CC(OC)=C(C(OC)=O)C4C
Picryl chloride,False,1.1666666666666667,C1=C(C=C(C(=C1[N+](=O)[O-])Cl)[N+](=O)[O-])[N+](=O)[O-]
Rosinidin,False,1.1666666666666667,Oc1cc2c(O)cc(OC)cc2[o+]c1c3cc(OC)c(O)cc3
"1,1,1-Tris(aminomethyl)ethane",False,1.1666666666666667,CC(CN)(CN)CN
Fumiquinazoline,False,1.1666666666666667,C[C@H]1C2=NC3=CC=CC=C3C(=O)N2[C@@H](C(=O)N1)C[C@]4([C@H]5N[C@H](C(=O)N5C6=CC=CC=C64)C)O
3-Methylornithine,False,1.1666666666666667,C[C@H](CCN)[C@H](C(=O)O)N
2C-F,False,1.1666666666666667,Fc1cc(OC)c(cc1OC)CCN
Hexanitroethane,False,1.1666666666666667,C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]
Methandriol propionate,False,1.1666666666666667,CCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@]4(C)O)C)C
Thioinosinic acid,False,1.1666666666666667,O[C@H]1[C@@H](O)[C@H](N2C=NC3=C2NC=NC3=S)O[C@@H]1COP(O)(O)=O
Setastine,False,1.1666666666666667,CC(C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCCN3CCCCCC3
Orteronel,False,1.1666666666666667,O=C(NC)c2ccc1cc(ccc1c2)C4(O)c3cncn3CC4
Methylenebis(dibutyldithiocarbamate),False,1.1666666666666667,}}
Lycoctonine,False,1.1666666666666667,}}
GSK2606414,False,1.1666666666666667,CN1C2=NC=NC(N)=C2C(C3=CC(CCN4C(CC5=CC(C(F)(F)F)=CC=C5)=O)=C4C=C3)=C1
Ponceau 2R,False,1.1666666666666667,CC1=CC(=C(C=C1)NN=C2C3=C(C=C(C=C3)S(=O)(=O)O)C=C(C2=O)S(=O)(=O)O)C
25I-NBF,False,1.1666666666666667,COc1cc(I)c(OC)cc1CCNCc2ccccc2F
Quilizumab,False,1.1666666666666667,
Balapiravir,False,1.1666666666666667,O=c1nc(N)ccn1C2OC(N=[N+]=[N-])(COC(=O)C(C)C)C(OC(=O)C(C)C)C2OC(=O)C(C)C
Acetolactone,False,1.1666666666666667,O=C1CO1
"PD-128,907",False,1.1666666666666667,c23cc(O)ccc3OCC1C2OCCN1CCC
Benzoxonium chloride,False,1.1666666666666667,[Cl-].OCC[N+](CCO)(Cc1ccccc1)CCCCCCCCCCCC
TC-1698,False,1.1666666666666667,c2ncccc2C1CCC3CCN1CC3
Mefexamide,False,1.1666666666666667,CCN(CC)CCNC(=O)COC1=CC=C(C=C1)OC
Cinnamedrine,False,1.1666666666666667,}}
Girinimbine,False,1.1666666666666667,CC1=C2C(=C3C(=C1)C4=CC=CC=C4N3)C=CC(O2)(C)C
Ethopabate,False,1.1666666666666667,CCOC1=C(C=CC(=C1)NC(=O)C)C(=O)OC
Oxepane,False,1.1666666666666667,C1CCCOCC1
Ditazole,False,1.1666666666666667,C1=CC=C(C=C1)C2=C(OC(=N2)N(CCO)CCO)C3=CC=CC=C3
EVT-101,False,1.1666666666666667,CC1=NC=CN1CC2=NN=CC(=C2)C3=CC(=C(C=C3)F)C(F)F
Cloricromen,False,1.1666666666666667,O=C(OCC)COc2ccc\1c(OC(=O)/C(=C/1C)CCN(CC)CC)c2Cl
Thiocarlide,False,1.1666666666666667,S=C(Nc1ccc(OCCC(C)C)cc1)Nc2ccc(OCCC(C)C)cc2
Camicinal,False,1.1666666666666667,C[C@H]1CN(CCN1)CC2=CC=C(C=C2)CC(=O)N3CCC(CC3)NC4=CC(=CC=C4)F
Naphthazarin,False,1.1666666666666667,C1=CC(=C2C(=O)C=CC(=O)C2=C1O)O
AN-788,False,1.1666666666666667,
Thiepane,False,1.1666666666666667,C1CCCSCC1
Nitroxazepine,False,1.1666666666666667,[O-][N+](=O)c2ccc1Oc3c(N(C(=O)c1c2)CCCN(C)C)cccc3
Estradiol/progesterone,False,1.1666666666666667,
Thenyldiamine,False,1.1666666666666667,CN(C)CCN(CC1=CSC=C1)C2=CC=CC=N2
Ciclazindol,False,1.1666666666666667,Clc1cccc(c1)C3(O)c4c(N2\C3=N/CCC2)cccc4
ANNINE-6plus,False,1.1666666666666667,C[N+](C)(C)CCC[N+]1=CC(C=C2)=C(C=C1)C3=C2C(C=C4)=C(C=C3)C5=C4C6=CC=C(N(CCCC)CCCC)C=C6C=C5.[Br-].[Br-]
Alpha-Neoendorphin,False,1.1666666666666667,N[C@@H](CC1=CC=C(O)C=C1)C(NCC(NCC(N[C@@H](CC2=CC=CC=C2)C(N[C@@H](CC(C)C)C(N[C@@H](CCCNC(N)=N)C(N[C@@H](CCCCN)C(N[C@@H](CC3=CC=C(O)C=C3)C(N4CCC[C@H]4C(N[C@H](C(O)=O)CCCCN)=O)=O)=O)=O)=O)=O)=O)=O)=O
Curdione,False,1.1666666666666667,C[C@H]1CC/C=C(/CC(=O)[C@@H](CC1=O)C(C)C)\C
P-Dioxanone,False,1.1666666666666667,C1COC(=O)CO1
Disperse Red 60,False,1.1666666666666667,C1=CC=C(C=C1)OC2=C(C3=C(C(=C2)O)C(=O)C4=CC=CC=C4C3=O)N
Nitrocyclohexane,False,1.1666666666666667,[O-][N+](=O)C1CCCCC1
Quinapyramine,False,1.1666666666666667,CC1=CC(=N)C2=C(N1C)C=CC(=C2)NC3=NC(=[N+](C(=C3)C)C)N
SoRI-9804,False,1.1666666666666667,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NC(C4=CC=CC=C4)C5=CC=CC=C5
Amatuximab,False,1.1666666666666667,
Onchidal,False,1.1666666666666667,CC(=O)O\C=C\C(=C/CC1C(=C)CCCC1(C)C)\C=O
Rosoxacin,False,1.1666666666666667,CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21
Nifurzide,False,1.1666666666666667,[O-][N+](=O)c1ccc(o1)/C=C/C=N/NC(=O)c2ccc(s2)[N+](=O)[O-]
Erbium(III) acetate,False,1.1666666666666667,CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Er+3]
Lapaquistat,False,1.1666666666666667,O=C(O)CC4CCN(C(=O)C[C@H]1O[C@@H](c2cc(Cl)ccc2N(C1=O)CC(C)(C)CO)c3cccc(OC)c3OC)CC4
Acetarsol,False,1.1666666666666667,CC(=O)Nc1cc(ccc1O)[As](O)(O)=O
Lofendazam,False,1.1666666666666667,Clc3ccc1c(N(C(=O)CCN1)c2ccccc2)c3
